ID,Hotel Name,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160
10,Magnuson Convention Center Hotel,-1,-1,-1,-1,45.4738331,47.66619519,46.74681754,-1,31.18811881,32.8854314,33.09759547,-1,16.97312588,18.67043847,17.46817539,16.05374823,-1,40.24045262,40.16973126,-1,-1,-1,-1,-1,-1,30.48090523,30.05657709,28.50070721,26.52050919,28.21782178,28.28854314,26.52050919,-1,-1,-1,-1,34.79490806,36.9165488,35.36067893,34.15841584,12.87128713,14.35643564,13.50777935,12.5884017,39.32107496,41.15983027,40.52333805,40.16973126,34.29985856,36.35077793,-1,-1,39.46251768,41.51343706,41.08910891,38.96746818,-1,-1,-1,-1,3.677510608,4.809052334,4.667609618,3.323903819,23.12588402,-1,-1,-1,-1,17.04384724,16.69024045,15.41725601,32.53182461,34.37057992,33.16831683,32.03677511,5.091937765,6.082036775,6.152758133,5.021216407,41.86704385,43.70579915,42.99858557,-1,27.65205092,29.63224894,28.42998586,27.15700141,50.42432815,52.47524752,-1,-1,39.53323904,41.65487977,40.66478076,40.24045262,-1,-1,-1,-1,35.14851485,36.98727016,40.0990099,38.82602546,-1,-1,-1,-1,-1,28.71287129,28.99575672,27.5106082,39.95756719,41.08910891,40.45261669,38.82602546,31.40028289,33.52192362,33.02687412,31.47100424,-1,-1,-1,-1,33.16831683,32.8854314,32.95615276,31.18811881,-1,-1,-1,-1,27.15700141,28.92503536,28.42998586,26.94483734,2.828854314,4.172560113,4.172560113,3.182461103,0,0.99009901,0.848656294,0,36.35077793,38.04809052,38.54314003,36.56294201,-1,30.48090523,30.76379066,29.06647808,12.51768034,13.86138614,14.07355021,12.87128713,-1,-1,-1,-1
11,Hilton Garden Inn New York West 35th Street,6.102003643,8.515482696,11.20218579,-1,31.51183971,29.91803279,30.19125683,28.27868852,-1,21.17486339,16.75774135,-1,18.67030965,6.921675774,6.921675774,5.009107468,22.85974499,-1,-1,19.85428051,30.10018215,27.36794171,26.32058288,25.95628415,22.95081967,22.17668488,14.43533698,18.67030965,11.8852459,6.921675774,10.97449909,5.783242259,-1,14.70856102,11.97632058,10.47358834,20.76502732,19.85428051,20.6284153,-1,-1,-1,-1,11.56648452,27.00364299,22.0856102,20.58287796,16.0291439,27.64116576,23.5428051,27.73224044,26.2295082,25.63752277,24.27140255,28.64298725,28.64298725,7.969034608,13.5701275,13.93442623,13.06921676,1.275045537,6.193078324,8.515482696,5.783242259,-1,-1,-1,-1,19.62659381,20.99271403,10.2003643,6.60291439,-1,27.09471767,23.26958106,26.2295082,-1,-1,-1,-1,33.5154827,35.56466302,35.10928962,33.56102004,30.19125683,33.10564663,26.73041894,27.00364299,30.10018215,32.01275046,35.10928962,37.43169399,30.78324226,23.99817851,26.04735883,26.2295082,26.41165756,20.856102,20.856102,-1,-1,31.28415301,26.54826958,27.55009107,-1,3.506375228,16.21129326,18.35154827,30.19125683,28.32422587,22.17668488,27.00364299,21.26593807,19.44444444,14.52641166,23.90710383,39.84517304,36.56648452,29.91803279,31.51183971,-1,16.12021858,9.56284153,6.056466302,35.88342441,35.10928962,31.10200364,28.46083789,61.33879781,40.84699454,39.93624772,37.70491803,-1,-1,21.67577413,-1,6.921675774,11.38433515,9.471766849,11.8852459,8.743169399,1.548269581,0,0.318761384,32.2859745,34.24408015,38.25136612,-1,40.0273224,34.38069217,33.83424408,37.56830601,7.923497268,9.836065574,7.923497268,7.240437158,-1,9.699453552,5.373406193,17.98724954
12,Hilton Garden Inn New York-Times Square Central,16.93794507,-1,19.53204476,17.39572737,38.70803662,37.08036623,-1,30.92573754,22.53306205,21.61749746,-1,-1,1.424211597,2.492370295,10.27466938,12.97049847,30.77314344,33.11291963,33.26551373,31.23092574,40.43743642,33.72329603,46.03255341,32.96032553,23.80467955,-1,14.19125127,21.97355036,13.32655137,12.81790437,15.25940997,13.78433367,23.34689725,20.09155646,-1,14.64903357,30.62054934,32.29908444,31.48524924,29.75584944,23.14343845,2.797558494,15.00508647,16.02238047,26.65310275,23.90640895,22.17700916,30.67141404,-1,35.04577823,-1,-1,-1,29.75584944,35.30010173,31.99389624,10.27466938,-1,-1,14.90335707,-1,-1,-1,-1,-1,-1,-1,-1,21.61749746,-1,-1,-1,37.84333672,42.16683622,-1,39.31841302,-1,-1,-1,-1,-1,37.08036623,41.65818922,39.77619532,-1,31.68870804,39.42014242,-1,-1,-1,47.6093591,48.7792472,37.53814852,39.82706002,22.12614446,21.10885046,-1,-1,-1,-1,42.47202442,-1,-1,36.46998983,-1,6.866734486,10.02034588,-1,43.33672431,34.33367243,34.33367243,-1,36.87690743,29.70498474,24.66937945,32.80773143,37.89420142,41.91251272,33.82502543,36.36826043,52.1363174,28.53509664,16.78535097,9.053916582,48.6775178,22.63479145,37.08036623,39.87792472,-1,-1,-1,34.58799593,31.79043744,20.60020346,-1,-1,-1,6.866734486,6.866734486,2.288911495,-1,-1,0.305188199,0,-1,33.82502543,39.92878942,-1,31.79043744,-1,-1,-1,-1,-1,-1,1.322482197,7.884028484,11.03763988,13.47914547,13.58087487
13,Conrad New York,42.26389819,23.84460817,36.57066309,48.29202947,31.88211654,37.91024782,43.9383791,-1,-1,39.24983255,49.29671802,-1,11.78834561,13.12793034,18.48626926,24.21299397,34.89618218,38.91493637,41.59410583,55.65974548,-1,-1,-1,67.38111186,46.95244474,42.93369056,30.877428,36.90555928,-1,22.17012726,21.5003349,31.54722036,-1,14.46751507,10.44876088,6.430006698,-1,61.01808439,65.03683858,67.38111186,-1,41.92900201,30.877428,20.83054253,-1,38.58004019,-1,-1,-1,51.30609511,46.95244474,-1,-1,-1,46.28265238,-1,18.15137307,23.84460817,34.561286,40.92431346,14.46751507,16.14199598,20.93101139,-1,-1,42.93369056,46.28265238,49.96651038,46.95244474,42.93369056,46.95244474,-1,-1,46.95244474,39.91962492,32.88680509,-1,0.803750837,0,3.415941058,-1,-1,-1,67.38111186,49.96651038,54.98995311,45.74681849,-1,-1,-1,-1,-1,-1,-1,50.97119893,50.30140656,48.59343603,43.13462827,50.30140656,-1,-1,-1,65.03683858,67.38111186,-1,-1,32.88680509,44.60817147,60.01339585,51.97588747,-1,-1,45.27796383,39.58472873,35.90087073,50.30140656,53.98526457,46.95244474,39.91962492,-1,56.66443403,45.61286001,48.62692565,50.97119893,49.29671802,42.59879437,35.90087073,52.98057602,-1,-1,58.33891494,66.04152713,50.30140656,43.60348292,43.9383791,-1,24.17950435,-1,23.50971199,-1,24.84929672,19.22304086,16.14199598,14.46751507,-1,38.91493637,40.92431346,45.9477562,-1,-1,50.97119893,60.34829203,26.18888145,20.49564635,18.15137307,22.50502344,20.16075017,17.14668453,14.13261889,12.79303416
14,Wyndham Garden Brooklyn Sunset Park,-1,5.85106383,8.434650456,-1,-1,24.01215805,27.58358663,33.73860182,-1,7.142857143,-1,-1,21.7325228,12.91793313,12.3100304,-1,28.95136778,18.00911854,19.3768997,-1,-1,24.01215805,36.39817629,25.53191489,-1,4.559270517,7.142857143,-1,-1,28.03951368,-1,-1,-1,-1,7.142857143,-1,37.91793313,-1,24.01215805,28.95136778,-1,-1,5.85106383,-1,-1,-1,20.2887538,-1,28.95136778,26.21580547,24.01215805,25.53191489,32.59878419,25.75987842,-1,-1,-1,1.975683891,8.434650456,-1,-1,4.559270517,-1,-1,-1,5.85106383,2.583586626,-1,-1,2.583586626,5.85106383,-1,-1,29.63525836,24.01215805,33.73860182,0.835866261,0,1.975683891,-1,-1,24.01215805,43.23708207,-1,-1,19.3768997,15.19756839,25.53191489,-1,34.04255319,38.67781155,-1,-1,-1,-1,-1,-1,0,11.01823708,-1,-1,-1,-1,-1,-1,-1,0.911854103,-1,-1,-1,-1,-1,-1,36.39817629,-1,-1,-1,22.03647416,24.01215805,-1,-1,0,1.975683891,-1,34.87841945,22.03647416,24.01215805,-1,44.75683891,41.41337386,-1,-1,4.407294833,4.559270517,7.142857143,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,24.01215805,22.03647416,22.11246201,-1,7.142857143,4.559270517,-1,31.07902736,31.07902736,-1,-1,-1,13.60182371,14.89361702,-1
15,Hilton Newark Airport,12.92596945,18.80141011,24.67685076,-1,11.75088132,16.45123384,21.15158637,-1,12.92596945,18.80141011,24.67685076,-1,0.470035253,15.27614571,11.39835488,-1,14.10105758,19.97649824,25.8519389,-1,14.10105758,21.15158637,28.20211516,-1,-1,-1,-1,-1,8.225616921,15.27614571,15.27614571,-1,-1,-1,-1,-1,-1,-1,21.15158637,14.10105758,-1,-1,18.80141011,14.10105758,-1,-1,14.10105758,5.875440658,-1,-1,18.80141011,12.92596945,3.525264395,11.75088132,19.97649824,-1,4.700352526,14.10105758,19.97649824,28.20211516,8.225616921,15.27614571,15.27614571,-1,-1,18.80141011,24.67685076,30.55229142,-1,24.67685076,21.15158637,-1,36.42773208,-1,-1,-1,-1,-1,-1,-1,25.8519389,36.42773208,-1,-1,-1,24.67685076,18.80141011,-1,12.92596945,18.80141011,19.97649824,-1,-1,-1,18.80141011,-1,-1,-1,16.45123384,-1,-1,-1,-1,-1,14.10105758,9.400705053,-1,5.875440658,28.20211516,24.67685076,16.45123384,-1,30.55229142,24.67685076,-1,-1,-1,-1,-1,-1,14.10105758,-1,16.45123384,5.875440658,-1,-1,-1,-1,-1,-1,-1,-1,-1,24.67685076,-1,-1,19.97649824,-1,18.80141011,-1,-1,-1,15.27614571,8.225616921,-1,21.15158637,27.02702703,32.90246769,-1,25.8519389,29.37720329,-1,-1,-1,15.27614571,8.225616921,0,4.700352526,9.400705053,14.10105758
16,Omni Berkshire Place,29.73523422,26.34080109,32.11133741,37.2029871,-1,32.11133741,33.46911066,30.75356415,28.71690428,-1,20.90970808,22.26748133,3.767820774,4.039375424,8.38424983,11.33740665,-1,-1,-1,-1,-1,-1,-1,-1,37.88187373,32.11133741,28.37746096,25.66191446,11.065852,8.282416836,11.20162933,14.18873048,35.84521385,22.26748133,27.35913103,23.62525458,-1,-1,-1,-1,-1,36.52410048,-1,-1,38.11948405,33.43516633,30.44806517,33.16361168,23.08214528,21.18126273,22.33536999,-1,-1,46.06245757,58.58791582,64.01900883,-1,-1,-1,16.49694501,0,1.934826884,9.775967413,8.655804481,49.76238968,-1,32.11133741,38.90020367,33.80855397,29.05634759,-1,25.32247115,-1,26.34080109,-1,-1,-1,10.21724372,9.708078751,6.313645621,50.10183299,-1,-1,-1,-1,-1,-1,-1,-1,47.04684318,50.44127631,51.25594026,-1,-1,-1,-1,54.17515275,-1,-1,42.63408011,-1,-1,27.73251867,25.01697217,-1,2.851323829,3.122878479,20.0610998,38.96809233,36.15071283,33.36727766,-1,33.19755601,28.10590631,25.01697217,39.98642227,-1,35.50577054,-1,-1,35.16632722,29.80312288,35.77732519,33.77460964,33.16361168,30.44806517,28.81873727,-1,-1,-1,-1,-1,45.0101833,32.11133741,31.43245078,-1,5.363204345,4.107264087,6.788866259,30.65173116,5.363204345,3.292600136,1.934826884,0.033944331,-1,-1,-1,-1,-1,-1,-1,-1,8.621860149,9.606245757,14.59606246,17.20977597,-1,12.35573659,3.122878479,-1
17,Hilton Times Square,22.67393127,14.16596815,24.3503772,21.29086337,29.67309304,31.85247276,39.7736798,29.25398156,20.95557418,21.54233026,28.45766974,27.82900251,20.87175189,18.44090528,25.81726739,-1,-1,36.29505448,45.55741827,37.0913663,49.28751048,51.3830679,55.57418273,37.0913663,24.68566639,30.00838223,16.7225482,27.95473596,19.3210394,23.0511316,27.70326907,-1,28.20620285,24.3503772,27.45180218,19.61441744,-1,39.7736798,27.40989103,37.46856664,21.6680637,23.00922045,12.48952221,24.68566639,20.87175189,45.18021794,28.58340319,32.43922883,49.83235541,-1,25.10477787,43.62950545,-1,-1,39.7736798,37.0913663,25.6496228,14.0402347,17.56077117,16.26152557,8.21458508,9.052808047,20.49455155,17.81223806,27.07460184,28.54149204,27.78709137,-1,28.75104778,15.12992456,15.21374686,23.72170997,29.17015926,-1,31.34953898,42.79128248,2.55658005,10.05867561,4.526404023,-1,44.25817267,46.77284158,59.34618609,47.86253143,32.43922883,42.07879296,30.13411567,-1,-1,40.52808047,44.38390612,52.89186924,37.46856664,35.12154233,33.98994132,32.85834032,42.12070411,29.79882649,20.32690696,17.97988265,43.92288349,40.48616932,38.60016764,38.97736798,-1,9.346186085,7.585917854,15.75859179,37.0913663,37.46856664,44.00670578,40.48616932,33.78038558,32.0620285,23.72170997,-1,-1,36.50461023,36.58843252,-1,-1,17.47694887,23.88935457,14.33361274,39.7736798,37.46856664,33.61274099,45.51550712,52.64040235,50.62866723,49.45515507,48.49119866,25.60771165,30.00838223,25.60771165,27.95473596,-1,-1,11.56747695,14.33361274,18.18943839,1.257334451,0,26.27829003,-1,51.55071249,42.07879296,42.12070411,-1,29.79882649,33.19362951,39.7736798,19.74015088,13.45347863,-1,19.3210394,-1,-1,7.669740151,12.07041073
18,Park Hyatt New York,-1,26.92036646,27.71317829,28.50599013,-1,-1,-1,-1,-1,26.92036646,27.71317829,28.50599013,12.33262861,-1,4.052149401,7.980972516,-1,-1,-1,-1,-1,18.11134602,18.90415786,-1,-1,-1,-1,-1,0,4.052149401,4.052149401,7.980972516,26.12755462,26.92036646,27.71317829,-1,17.31853418,18.11134602,18.90415786,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,27.97744891,-1,-1,-1,26.92036646,27.71317829,26.12755462,-1,-1,-1,-1,-1,-1,27.71317829,28.50599013,-1,-1,-1,-1,-1,-1,-1,-1,7.011980268,6.219168428,20.57787174,-1,43.16420014,26.42706131,27.30796335,-1,-1,-1,-1,-1,31.71247357,-1,-1,-1,-1,-1,30.83157153,25.54615927,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,30.83157153,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,26.92036646,27.71317829,-1,-1,-1,22.90345314,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,7.980972516,0.880902044,0.528541226,0,-1,-1,-1,-1
19,Homewood Suites by Hilton NY Midtown Manhattan Times Square,11.73020528,9.286412512,11.73020528,24.43792766,32.25806452,37.6344086,34.21309873,30.79178886,3.421309873,6.842619746,11.24144673,27.37047898,-1,-1,-1,-1,41.54447703,39.10068426,39.10068426,31.28054741,-1,-1,-1,34.70185728,21.50537634,37.14565005,36.16813294,-1,12.21896383,14.6627566,17.10654936,18.08406647,-1,1.46627566,34.21309873,26.88172043,35.67937439,29.3255132,38.61192571,-1,-1,15.6402737,-1,-1,-1,36.6568915,17.10654936,24.43792766,-1,34.21309873,-1,-1,37.6344086,36.6568915,41.54447703,33.23558162,-1,-1,-1,-1,-1,-1,-1,-1,-1,16.12903226,24.43792766,-1,18.08406647,17.10654936,7.331378299,17.10654936,-1,29.3255132,29.81427175,-1,-1,-1,9.775171065,1.46627566,42.52199413,-1,53.76344086,-1,35.67937439,43.49951124,-1,-1,39.10068426,-1,36.6568915,36.6568915,-1,39.58944282,36.16813294,24.43792766,-1,-1,-1,-1,-1,22.971652,23.94916911,35.67937439,23.06940371,-1,28.34799609,-1,41.54447703,-1,25.41544477,-1,43.01075269,27.37047898,25.90420332,22.971652,37.6344086,41.54447703,31.76930596,38.12316716,-1,-1,-1,-1,42.52199413,32.25806452,-1,-1,-1,-1,-1,-1,38.12316716,37.14565005,43.49951124,-1,25.90420332,10.26392962,9.286412512,23.94916911,18.08406647,10.75268817,2.443792766,0,-1,42.03323558,39.10068426,-1,-1,34.21309873,31.28054741,-1,23.46041056,20.03910068,18.08406647,12.21896383,-1,-1,-1,20.03910068
20,Grand Hyatt New York,9.212880143,13.68515206,16.36851521,17.26296959,34.25760286,-1,34.25760286,31.57423971,25.31305903,26.20751342,25.31305903,36.94096601,-1,-1,-1,7.245080501,43.20214669,37.83542039,44.09660107,-1,-1,-1,-1,-1,29.06976744,31.21645796,25.84973166,35.15205725,10.46511628,13.41681574,16.18962433,17.17352415,-1,-1,-1,-1,-1,-1,-1,49.01610018,17.26296959,11.00178891,11.89624329,7.423971377,27.1019678,-1,27.1019678,-1,-1,37.83542039,33.36314848,-1,-1,-1,-1,44.09660107,11.89624329,21.7352415,20.84078712,3.756708408,0.715563506,10.46511628,10.46511628,15.29516995,26.65474061,17.71019678,24.86583184,25.76028623,-1,21.7352415,15.47406082,22.62969589,-1,-1,-1,30.67978533,7.871198569,-1,-1,3.220035778,-1,-1,-1,27.99642218,44.99105546,38.72987478,39.62432916,41.41323792,-1,-1,-1,57.51341682,39.62432916,39.62432916,38.72987478,34.25760286,42.93381038,39.17710197,34.97316637,-1,-1,33.81037567,27.1019678,23.52415027,5.545617174,13.68515206,8.050089445,0,44.09660107,-1,26.20751342,22.62969589,40.51878354,-1,28.89087657,34.25760286,-1,38.72987478,37.83542039,40.51878354,-1,37.83542039,21.7352415,15.02683363,39.62432916,36.94096601,28.89087657,-1,-1,44.99105546,38.72987478,40.51878354,40.96601073,32.73703041,38.72987478,-1,11.89624329,9.615384615,-1,9.838998211,4.427549195,4.830053667,6.440071556,5.635062612,-1,-1,33.36314848,38.72987478,-1,36.49373882,36.49373882,35.59928444,9.212880143,4.651162791,7.245080501,4.830053667,0,3.488372093,3.488372093,21.7352415
21,The Plaza Hotel,18.67759758,20.40634468,21.61824987,20.28158973,44.75138122,21.61824987,49.72375691,-1,18.5350205,17.60826947,18.26768847,17.34093744,8.804134735,7.235786847,3.903047585,-1,20.28158973,18.14293352,19.74692568,20.54892176,44.75138122,24.6301907,26.09160577,50.34753163,20.01425771,15.46961326,15.73694529,18.67759758,4.348600962,5.578328284,0,4.348600962,24.29157013,15.73694529,17.73302442,17.60826947,25.36089824,48.74353948,39.54731777,43.16521119,-1,-1,-1,-1,-1,-1,-1,-1,18.67759758,17.46569239,18.26768847,19.6043486,-1,34.30761005,-1,-1,18.5350205,18.26768847,17.60826947,16.27160934,6.130814472,6.237747282,1.568347888,5.899126715,20.01425771,17.73302442,17.60826947,16.27160934,19.6043486,19.6043486,19.6043486,20.01425771,41.08002139,43.04045625,20.28158973,43.16521119,17.8756015,18.80235252,-1,-1,-1,51.41685974,47.76332205,45.98110854,18.5350205,16.93102834,16.27160934,18.26768847,-1,-1,50.34753163,-1,-1,-1,-1,-1,25.00445553,-1,25.21832115,23.75690608,-1,-1,-1,-1,18.5350205,11.22794511,11.22794511,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,27.00053466,20.28158973,21.61824987,15.20228123,11.22794511,15.55872394,-1,-1,-1,-1,-1,-1,48.74353948,49.72375691,49.81286758,14.93494921,15.46961326,15.73694529,18.67759758,-1,-1,-1,-1,-1,6.023881661,4.348600962,-1,21.88558189,20.94100873,-1,-1,-1,18.14293352,18.26768847,24.29157013,-1,4.455533773,1.122794511,4.348600962,11.74478703,13.36660132,13.72304402,21.61824987
22,Quality Inn Woodside,-1,12.79579316,13.14636284,-1,-1,59.77212971,52.7607362,47.50219106,-1,17.70376862,8.413672217,-1,-1,13.05872042,9.640666082,-1,-1,-1,-1,-1,43.9964943,47.50219106,54.68886941,-1,3.505696757,5.784399649,8.676599474,-1,-1,-1,-1,-1,13.67221735,5.433829974,8.676599474,-1,40.49079755,45.74934268,59.77212971,-1,10.51709027,13.14636284,16.91498685,-1,-1,-1,29.27256792,-1,-1,24.89044698,25.15337423,-1,-1,-1,-1,-1,-1,5.433829974,4.90797546,-1,-1,22.78702892,-1,-1,-1,15.42506573,12.09465381,9.465381245,-1,13.49693252,12.79579316,10.51709027,-1,54.07537248,46.62576687,-1,-1,4.382120947,1.752848379,0,-1,-1,-1,-1,-1,21.20946538,25.15337423,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,24.89044698,59.77212971,-1,10.51709027,13.14636284,16.91498685,-1,-1,25.06573181,29.27256792,-1,-1,-1,-1,-1,-1,48.37861525,59.77212971,-1,-1,-1,-1,-1,-1,-1,37.86152498,47.50219106,-1,42.24364592,-1,-1,-1,8.413672217,5.433829974,3.505696757,-1,21.56003506,21.56003506,-1,-1,-1,24.01402279,21.56003506,-1,23.66345311,-1,-1,-1,23.40052585,19.456617,-1,-1,29.00964067,24.36459246,28.92199825,-1,12.79579316,16.6520596,-1
23,Hyatt Union Square New York,33.23249784,33.92394123,35.39325843,35.43647364,36.25756266,33.18928263,-1,39.06655143,-1,-1,-1,-1,12.35955056,-1,20.13828868,-1,-1,36.30077787,41.74589455,-1,52.29040622,-1,51.51253241,-1,-1,-1,24.37337943,-1,12.35955056,-1,12.96456353,-1,-1,41.14088159,23.63872083,-1,-1,39.41227312,-1,40.19014693,25.88591184,28.04667243,25.10803803,22.21261884,33.49178911,37.59723423,32.67070009,38.41832325,32.41140882,33.96715644,-1,-1,40.0605013,39.23941227,45.80812446,47.45030251,14.13137424,18.49611063,22.90406223,22.94727744,28.13310285,-1,-1,-1,-1,-1,36.86257563,28.82454624,28.08988764,28.78133103,22.16940363,25.88591184,34.14001729,30.68280035,-1,44.98703544,-1,-1,0,-1,-1,-1,-1,-1,25.88591184,-1,-1,25.88591184,-1,-1,-1,-1,-1,-1,-1,-1,39.36905791,37.33794296,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,53.19792567,-1,40.88159032,-1,35.91184097,-1,-1,-1,30.85566119,38.28867761,30.07778738,34.9178911,30.1642178,30.29386344,26.49092481,28.91097666,-1,40.75194468,34.74503025,34.74503025,54.01901469,43.30164218,47.96888505,44.8573898,-1,30.25064823,33.18928263,36.17113224,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,40.49265341,35.00432152,34.70181504,33.92394123,35.39325843,39.02333621,-1,-1,-1,-1,-1,-1,-1,-1
24,Le Parker Meridien New York,18.88760139,20.12359985,22.01622248,23.83159521,-1,32.13595983,-1,20.2394747,24.68134415,27.15334106,29.23908845,31.71108536,-1,-1,-1,-1,-1,-1,-1,-1,-1,29.04596369,31.3634608,34.14445732,29.70258787,26.8829664,24.797219,-1,-1,-1,-1,-1,26.65121669,24.60409424,22.28659714,22.75009656,-1,-1,-1,-1,19.58285052,17.69022789,15.48860564,13.40285825,21.86172267,24.10196987,23.90884511,20.47122441,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1.58362302,3.089996138,-1,-1,24.41096949,26.45809193,28.35071456,31.24758594,26.07184241,23.98609502,-1,26.14909231,24.41096949,23.71572036,20.89609888,2.317497103,3.746620317,5.214368482,6.643491696,33.21745848,36.07570491,38.39320201,40.90382387,-1,-1,-1,-1,29.50946311,32.09733488,34.33758208,37.23445346,26.49671688,28.73696408,30.12746234,27.96446504,51.13943608,49.63306296,46.73619158,-1,36.15295481,35.76670529,31.3634608,29.23908845,-1,-1,-1,-1,35.41908073,31.32483584,28.19621475,-1,37.50482812,24.68134415,32.4835844,29.70258787,45.22981846,36.65507918,33.83545771,-1,38.77945153,34.91695635,33.41058324,30.55233681,42.52607184,40.05407493,33.91270761,-1,21.86172267,24.17921978,26.65121669,28.81421398,35.68945539,33.603708,-1,-1,-1,7.338740827,5.83236771,-1,-1,3.476245655,1.853997683,0.386249517,-1,-1,-1,-1,-1,36.77095404,39.39745075,37.23445346,-1,-1,-1,-1,-1,17.14947856,-1,-1
25,The New York EDITION,-1,-1,16.12250795,-1,-1,19.79196764,22.33458538,-1,-1,-1,16.12250795,-1,-1,7.570066455,6.125397284,-1,-1,19.79196764,16.12250795,-1,-1,19.79196764,16.12250795,-1,-1,16.12250795,-1,-1,-1,7.570066455,6.125397284,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,30.59809304,30.1357989,-1,-1,-1,-1,-1,-1,25.80179139,34.38312626,51.19907541,-1,-1,5.547529616,-1,-1,7.570066455,6.125397284,-1,-1,-1,17.82721757,-1,-1,12.65530194,-1,-1,-1,-1,-1,-1,-1,0,-1,-1,-1,18.92516614,24.06818838,-1,-1,16.12250795,-1,-1,-1,14.53337186,19.67639411,-1,-1,-1,-1,-1,-1,15.68910719,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,19.67639411,14.53337186,-1,-1,25.22392372,20.08090147,-1,-1,25.77289801,19.79196764,-1,-1,10.77723201,-1,-1,-1,22.73909275,17.7694308,-1,-1,25.80179139,34.38312626,-1,-1,17.82721757,-1,-1,-1,6.125397284,7.570066455,-1,-1,6.847731869,6.847731869,-1,-1,-1,17.82721757,-1,-1,-1,17.82721757,-1,-1,6.847731869,6.847731869,-1,-1,-1,0,-1
26,W New York - Union Square,27.11926606,25.46788991,28.33027523,31.19266055,-1,34.16513761,35.88990826,-1,-1,28.88073394,31.63302752,-1,-1,4.110091743,-1,-1,32.51376147,24.0733945,25.5412844,-1,27.77981651,29.83486239,31.52293578,-1,29.79816514,26.34862385,24.18348624,-1,-1,0,1.944954128,3.926605505,-1,28.73394495,-1,-1,-1,30.49541284,28.80733945,27.44954128,-1,29.13761468,27.52293578,26.05504587,-1,38.49541284,-1,-1,-1,25.6146789,24.0733945,22.64220183,-1,-1,-1,-1,9.688073394,10.93577982,12.99082569,-1,-1,-1,-1,-1,-1,-1,34.53211009,37.43119266,28.8440367,25.94495413,23.33944954,-1,-1,27.9266055,26.27522936,24.99082569,-1,-1,-1,-1,-1,-1,-1,-1,32.73394495,28.7706422,27.33944954,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,33.24770642,31.48623853,-1,-1,-1,-1,14.3853211,-1,39.55963303,41.5412844,-1,-1,32.66055046,31.08256881,-1,-1,30.31192661,29.02752294,41.6146789,-1,-1,-1,-1,-1,33.5412844,-1,-1,33.76146789,35.88990826,37.65137615,-1,34.86238532,32.69724771,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,29.65137615,31.41284404,-1,-1,36.91743119,38.97247706,46.20183486,-1,-1,-1,-1,4.513761468,2.458715596,4.844036697,7.19266055
